Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772028000000,1772031599999,618.69,,618.69,618.69,618.69,618.69,618.69,0.0,0.0,0.0
1772031600000,1772035199999,621.38,,619.1038461538462,618.9345454545455,618.8892592592593,618.7954901960785,618.7167661691543,0.21458689458688696,0.042917378917377395,0.17166951566950955
1772035200000,1772038799999,625.52,,620.0909467455622,619.5332231404959,619.3804252400549,619.059196462899,618.784460038118,0.7105215055072449,0.1764382042353509,0.534083301271894
1772038800000,1772042399999,629.04,,621.4677241693219,620.397475582269,620.0959492963472,619.4506005231774,618.8865052118681,1.3717748729746972,0.4155055379832202,0.956269334991477
1772042400000,1772045999999,632.67,,623.1911512201954,621.5131596202444,621.0273604595807,619.9690083457979,619.0236544137401,2.1637907606146882,0.7651625825095139,1.3986281781051744
1772046000000,1772049599999,632.21,,624.5786664170884,622.4855996547677,621.8557041292414,620.4490472341979,619.1548618325089,2.72296228784694,1.1567225235769991,1.5662397642699408
1772049600000,1772053199999,631.7,,625.6742561990748,623.3232724134251,622.5849112307791,620.890261068151,619.2796890779566,3.089344968295677,1.5432470125207347,1.5460979557749424
1772053200000,1772056799999,634.94,,627.099755245371,624.3793385576593,623.5001029914621,621.4412312223411,619.4355130672308,3.5996522539088573,1.9545280607983595,1.6451241931104978
1772056800000,1772060399999,631.89,,627.8367159768524,625.0621259615084,624.1215768439463,621.8509868606807,619.559438310343,3.7151391329060743,2.3066502752199023,1.408488857686172
1772060400000,1772063999999,629.42,,628.0802981342597,625.458296328644,624.5140526332835,622.1478109053598,619.6575533520312,3.5662455009761516,2.558569320371152,1.0076761806049994
1772064000000,1772067599999,630.08,,628.3879445751428,625.8784512078581,624.9263450308181,622.4588771443654,619.7612592888269,3.461599544324713,2.7391753651618647,0.7224241791628483
1772067600000,1772071199999,627.54,,628.2574915635823,626.0295010980527,625.1199491026093,622.6581368641943,619.8386596939132,3.137542460973009,2.8188487843240937,0.31869367664891524
1772071200000,1772074799999,628.01,,628.2194159384158,626.2095464527752,625.3340269468605,622.8680138499121,619.9199665626305,2.88538899155526,2.832156825770327,0.05323216578493284
1772074800000,1772078399999,627.87,66.67877906976729,628.165659640198,626.3604967752501,625.5218768026486,623.0641701695234,619.9990713729526,2.643782837549338,2.7944820281261293,-0.15069919057679115
1772078400000,1772081999999,630.52,69.60556844547547,628.5278658493983,626.7386334320456,625.8921081506006,623.3565556530716,620.1037572299382,2.635757698797647,2.762737162260433,-0.12697946346278588
1772082000000,1772085599999,628.52,62.109905020352706,628.5266557187216,626.9005758473141,626.0867668061117,623.5590436666766,620.1875009390931,2.439888912609945,2.6981675123303352,-0.25827859972039047
1772085600000,1772089199999,626.61,52.00000000000006,628.231785608149,626.8741598611947,626.1255248204737,623.6786890130816,620.2514064023857,2.1062607876752963,2.5797861673993276,-0.4735253797240313
1772089200000,1772092799999,625.6,43.047696038803714,627.8268955145877,626.7583271465406,626.0865970559943,623.7540345419803,620.3046262391779,1.7402984585934291,2.411888625638148,-0.6715901670447191
1772092800000,1772096399999,626.24,35.21839080459789,627.5827577431127,626.7112064968551,626.0979602370318,623.8515233834713,620.3636846845593,1.484797506080895,2.2264704017266976,-0.7416728956458027
1772096400000,1772099999999,629.45,44.36734693877558,627.8700257826338,626.9601877244137,626.3462594787331,624.0710714860802,620.4540957822254,1.5237663039006293,2.085929582161484,-0.5621632782608548
