Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772028000000,1772031599999,1997.38,,1997.38,1997.38,1997.38,1997.38,1997.38,0.0,0.0,0.0
1772031600000,1772035199999,2013.73,,1999.895384615385,1998.8663636363635,1998.5911111111113,1998.0211764705884,1997.5426865671643,1.304273504273624,0.2608547008547248,1.0434188034188991
1772035200000,1772038799999,2046.33,,2007.0391715976334,2003.1812396694213,2002.1273251028808,1999.9156401384087,1998.0281324719685,4.911846494752581,1.191053059634296,3.720793435118285
1772038800000,1772042399999,2073.9,,2017.325452890305,2009.610217881292,2007.4438195397045,2002.8169875839612,1998.7830764274713,9.881633350600623,2.929169117827562,6.952464232773061
1772042400000,1772045999999,2074.12,,2026.0630755225657,2015.4747435284473,2012.3827958700967,2005.613184149296,1999.5326975575463,13.680279652468926,5.079391224755835,8.600888427713091
1772046000000,1772049599999,2071.1,,2032.9918331344788,2020.5315850258612,2016.7322183982378,2008.181294574814,2000.2448100196602,16.25961473624102,7.315435927052872,8.944178809188148
1772049600000,1772053199999,2075.0,,2039.4546280368668,2025.4832591144193,2021.0483503687387,2010.801635964037,2000.988642755783,18.40627766812804,9.533604275267907,8.872673392860134
1772053200000,1772056799999,2100.33,,2048.820069877349,2032.2875082858357,2026.9210651562396,2014.3125522007413,2001.9771139721433,21.89900472110935,12.006684364436197,9.892320356673153
1772056800000,1772060399999,2083.15,,2054.101597588526,2036.9113711689415,2031.0861714409627,2017.012059957575,2002.7848043803808,23.015426147563403,14.208432721061639,8.806993426501764
1772060400000,1772063999999,2057.48,,2054.621351805676,2038.7812465172194,2033.0412698527432,2018.5990379984546,2003.329035182566,21.580081952932915,15.682762567435894,5.8973193854970205
1772064000000,1772067599999,2062.36,,2055.8119130663413,2040.9247695611084,2035.213027641429,2020.315154155378,2003.9164079668192,20.59888542491217,16.66598713893115,3.932898285981018
1772067600000,1772071199999,2058.34,,2056.2008495176733,2042.5079723282804,2036.9261367050271,2021.8063245806572,2004.4579362457564,19.274712812646158,17.18773227367415,2.086980538972007
1772071200000,1772074799999,2053.28,,2055.751488053416,2043.487247571164,2038.1375339861363,2023.040586361808,2004.943727924903,17.613954067279565,17.272976632395235,0.34097743488432997
1772074800000,1772078399999,2054.55,67.10959478063091,2055.5666437375057,2044.4929523374217,2039.3532722093855,2024.276249641737,2005.437322671919,16.213371528120206,17.06105561154023,-0.8476840834200239
1772078400000,1772081999999,2075.01,70.69802164986942,2058.557929316351,2047.2672293976561,2041.9945113049866,2026.265808479316,2006.1295881179697,16.56341801136432,16.96152809150505,-0.3981100801407287
1772082000000,1772085599999,2066.13,64.55070532044877,2059.7228632676815,2048.982026725142,2043.782325282395,2027.8291101075783,2006.7266071416716,15.940537985286483,16.757330070261336,-0.8167920849748533
1772085600000,1772089199999,2062.54,55.36577292287323,2060.1562689188077,2050.214569750129,2045.1717826688841,2029.1903214759086,2007.2819642845407,14.98448624992352,16.402761306193774,-1.4182750562702537
1772089200000,1772092799999,2053.37,42.2615906520919,2059.1122275466832,2050.5014270455717,2045.7790580267445,2030.138544163128,2007.7405517045952,13.333169519938792,15.78884294894278,-2.455673429003987
1772092800000,1772096399999,2054.43,42.62491572402427,2058.3918848471935,2050.8585700414287,2046.419868543282,2031.091150274378,2008.205123329425,11.97201630391146,15.025477619936517,-3.053461316025057
1772096400000,1772099999999,2074.94,51.271691614783464,2060.937748716856,2053.047790946753,2048.5324708734092,2032.810713008716,2008.869151953013,12.405277843446584,14.501437664638532,-2.0961598211919483
1772100000000,1772103599999,2065.31,46.9083019590326,2061.6104027604165,2054.1625372243207,2049.7752508087124,2034.0851948515115,2009.4307524310925,11.83515195170412,13.96818052205165,-2.1330285703475305
1772103600000,1772107199999,2057.66,34.65439113860323,2061.002648489583,2054.480488385746,2050.3593063043636,2035.0096970141974,2009.9106454417283,10.643342185219353,13.303212854685192,-2.659870669465839
1772107200000,1772110799999,2070.0,45.10023101572398,2062.3868564142626,2055.891353077951,2051.8141725040405,2036.3818657587387,2010.5085494671837,10.572683910222167,12.757107065792589,-2.184423155570421
1772110800000,1772114399999,2065.23,53.420425456792266,2062.824263119761,2056.7403209799554,2052.807937503741,2037.5131651407492,2011.0530415122864,10.016325616019913,12.208950775838055,-2.1926251598181423
1772114400000,1772117999999,2051.19,45.4389546753777,2061.0343764859513,2056.2357463454136,2052.688090281242,2038.049511605818,2011.4524142335572,8.346286204709486,11.436417861612343,-3.090131656902857
1772118000000,1772121599999,2033.34,40.82770766069854,2056.7737031804204,2054.154314859467,2051.2548984085574,2037.864824876178,2011.6702011566065,5.5188047718629605,10.252895243662467,-4.734090471799506
1772121600000,1772125199999,1983.8,30.78114627129898,2045.546979614202,2047.7584680540606,2046.258239267183,2035.7446356653477,2011.3928857222124,-0.7112596529809707,8.06006426433378,-8.771323917314751
1772125200000,1772128799999,1988.43,32.044318922441946,2036.7597519812477,2042.3649709582369,2041.9746659881323,2033.8891597569027,2011.164399297116,-5.214914006884555,5.4050686100901135,-10.619982616974669
1772128800000,1772132399999,2004.23,30.27972807310826,2031.7551747533635,2038.898155416579,2039.1787648038262,2032.7260554527104,2011.095400299135,-7.423590050462735,2.8393368779795436,-10.26292692844228
1772132400000,1772135999999,2030.14,40.841773118224886,2031.5066863297689,2038.101959469617,2038.5092266702095,2032.6246415133883,2011.2848988036214,-7.002540340440646,0.8709614342955057,-7.873501774736152
1772136000000,1772139599999,2023.67,40.251793148417576,2030.3010422790353,2036.7899631541973,2037.4100246946387,2032.2734791010985,2011.4081336413965,-7.10898241560335,-0.7250273356842656,-6.383955079919085
1772139600000,1772143199999,2030.36,44.15663568490022,2030.3101126976453,2036.2054210492702,2036.887800643184,2032.198440704977,2011.5967094260593,-6.577687945538628,-1.8955594576551382,-4.68212848788349
1772143200000,1772146799999,2033.29,44.682028577178556,2030.7685568980078,2035.9403827720637,2036.6212968918371,2032.2412469518406,2011.8125630636112,-5.852739993829346,-2.6869955648899797,-3.165744428939366
1772146800000,1772150399999,2027.68,37.14782987055371,2030.2933942983143,2035.189438883694,2035.9589786035529,2032.0623745223568,2011.970448008252,-5.6655843052385535,-3.2827133129596944,-2.382870992278859
1772150400000,1772153999999,2014.79,36.50064129970075,2027.908256713958,2033.3349444397218,2034.3909061144007,2031.3850265018723,2011.9985032519512,-6.482649400442597,-3.922700530456275,-2.5599488699863215
1772154000000,1772157599999,2021.9,40.416979311823425,2026.9839095271952,2032.2954040361105,2033.46565380963,2031.0130646782695,2012.0970256076532,-6.4817442824348745,-4.434509280851995,-2.0472350015828793
1772157600000,1772161199999,2026.0,37.66401256027813,2026.8325388307035,2031.7230945782824,2032.9126424163242,2030.8164739065728,2012.2353636613084,-6.080103585620691,-4.763628141805734,-1.3164754438149568
1772161200000,1772164799999,2045.39,44.859038142620264,2029.6875328567492,2032.9655405257113,2033.836891126226,2031.3879847337662,2012.5652605403004,-4.1493582694768065,-4.6407741673399485,0.491415897863142
1772164800000,1772168399999,2042.64,47.64683216821711,2031.680220109557,2033.8450368415556,2034.488973265024,2031.8292402344027,2012.864511679203,-2.808753155467002,-4.274369964965359,1.465616809498357
1772168400000,1772171999999,2041.61,52.50834091598422,2033.2078785542403,2034.5509425832322,2035.0164567268741,2032.2127994408968,2013.1505364386137,-1.8085781726338155,-3.781211606499051,1.9726334338652354
1772172000000,1772175599999,2035.91,71.53127840674325,2033.6235895458958,2034.6744932574836,2035.082645117476,2032.3577876981165,2013.3769987626076,-1.4590555715801656,-3.316780399515274,1.8577248279351082
1772175600000,1772179199999,2032.69,68.50334448160532,2033.4799603849888,2034.4940847795306,2034.9054121458112,2032.3708156315238,2013.5691679291488,-1.4254517608223978,-2.938514671776699,1.513062910954301
1772179200000,1772182799999,2033.38,63.94870322518903,2033.4645818642214,2034.3928043450278,2034.7924186535288,2032.4103914891111,2013.7662906363214,-1.327836789307412,-2.616379095282842,1.28854230597543
1772182800000,1772186399999,2010.01,40.127513487003405,2029.8561846543412,2032.176185768207,2032.9566839384524,2031.531944764048,2013.7289146100893,-3.1004992841112653,-2.713203133048527,-0.3872961510627384
1772186400000,1772189999999,1980.8,32.80936723073221,2022.309079322904,2027.5056234256426,2029.0932258689375,2029.5424567340854,2013.4012637184467,-6.784146546033526,-3.527391815645527,-3.256754730387999
1772190000000,1772193599999,1962.08,25.029256875365803,2013.0430671193803,2021.5578394778568,2024.129283211979,2026.8968701954939,2012.8906043779648,-11.086216092598761,-5.039156671036174,-6.047059421562587
1772193600000,1772197199999,1959.92,23.015814637734564,2004.8702875625527,2015.9543995253243,2019.3730400110917,2024.2703262662587,2012.363533687637,-14.502752448539013,-6.931875826536743,-7.57087662200227
1772197200000,1772200799999,1963.35,25.954997383568795,1998.4825510144678,2011.1721813866584,2015.2231851954552,2021.8812938636604,2011.8758368350238,-16.7406341809874,-8.893627497426873,-7.847006683560526
1772200800000,1772204399999,1942.95,24.575311438278618,1989.9390816276268,2004.9701648969622,2009.869615921718,2018.7859490062622,2011.190007612785,-19.930534294091103,-11.10100885675972,-8.829525437331384
1772204400000,1772207999999,1948.59,23.7822759459265,1983.5776844541456,1999.8446953608748,2005.3303851127016,2016.0331666922912,2010.5671219648966,-21.752700658556023,-13.23134721711898,-8.521353441437043
1772208000000,1772211599999,1927.15,18.549156856506485,1974.8965022304308,1993.2360866917043,1999.5392454747237,2012.5475523122013,2009.7371008508183,-24.642743244292888,-15.513626422553763,-9.129116821739125
1772211600000,1772215199999,1932.35,10.464465584778722,1968.3508865026722,1987.7009879015493,1994.5622643284478,2009.4025502607426,2008.9670799468302,-26.21137782577557,-17.653176703198127,-8.558201122577444
1772215200000,1772218799999,1918.02,9.680341659117161,1960.6076731945686,1981.3663526377723,1988.892466970785,2005.8189208387528,2008.0621338777075,-28.284793776216475,-19.779500117801796,-8.50529365841468
1772218800000,1772222399999,1921.1,11.520531323839094,1954.5295696261733,1975.8875933070658,1983.8708027507269,2002.4966102176252,2007.1968390132529,-29.341233124553582,-21.691846719152153,-7.64938640540143
1772222400000,1772225999999,1923.14,13.130190283135946,1949.7004050683004,1971.092357551878,1979.3722247691917,1999.3845862875223,2006.3604525554097,-29.67181970089132,-23.28784131549999,-6.38397838539133
1772226000000,1772229599999,1921.26,13.246256349363264,1945.3249581347159,1966.56214322898,1975.0676155270294,1996.320877021345,2005.5136818832166,-29.742657392313504,-24.578804530862694,-5.16385286145081
1772229600000,1772233199999,1921.4,12.930349576271055,1941.6441953447597,1962.4564938445271,1971.0922365991014,1993.3828034126648,2004.676729824677,-29.44804125434166,-25.55265187555849,-3.8953893787831717
1772233200000,1772236799999,1929.84,20.549555506575373,1939.8281652917199,1959.491358040479,1968.0365153695382,1990.890928769031,2003.9320857468197,-28.208350077818295,-26.08379151601045,-2.124558561807845
1772236800000,1772240399999,1932.4,27.891467202631034,1938.6853706314553,1957.0285073095265,1965.396773490313,1988.59716685652,2003.2203236995877,-26.71140285885781,-26.209313784579926,-0.5020890742778832
1772240400000,1772243999999,1924.61,30.985486653810923,1936.5199289958468,1954.0813702813878,1962.3755310095491,1986.08786619548,2002.4381314239702,-25.85560201370231,-26.138571430404404,0.28296941670209463
1772244000000,1772247599999,1930.36,35.52683117900496,1935.5722476118704,1951.9248820739888,1960.0040101940272,1983.9024596780102,2001.7209360864183,-24.431762582156807,-25.797209660754888,1.3654470785980806
1772247600000,1772251199999,1924.49,31.41736801836265,1933.8672864408134,1949.4308018854442,1957.3733427722473,1981.5725592984804,2000.952469060683,-23.50605633143391,-25.338978994890695,1.8329226634567846
1772251200000,1772254799999,1925.12,39.485788418445445,1932.5215500653035,1947.2207289867674,1954.9842062705993,1979.3587334436381,2000.197917129731,-22.462656205295843,-24.763714436971725,2.3010582316758814
1772254800000,1772258399999,1919.94,33.0131625755959,1930.5859269783336,1944.740662715243,1952.3883391394438,1977.0285870340838,1999.3993308896343,-21.80241216111017,-24.171453981799417,2.3690418206892474
1772258400000,1772261999999,1842.45,19.831884883886545,1917.0265535970516,1935.4415115593117,1944.2447584624479,1971.7509953856884,1997.8376460051604,-27.218204865396274,-24.78080415851879,-2.437400706877483
1772262000000,1772265599999,1866.73,29.42430703624737,1909.2886222744282,1929.1950105084652,1938.5029245022665,1967.6325249784065,1996.5330923135668,-29.21430222783829,-25.667503772382695,-3.546798455455594
1772265600000,1772269199999,1852.48,29.439076421131915,1900.5488342322085,1922.2209186440593,1932.130856020617,1963.1167396851358,1995.0997282109445,-31.58202178840861,-26.85040737558788,-4.731614412820729
1772269200000,1772272799999,1854.98,29.181360201511396,1893.5382443503302,1916.1081078582358,1926.4159777968678,1958.8760832268952,1993.705502059592,-32.877733446537604,-28.055872589777827,-4.821860856759777
1772272800000,1772276399999,1865.09,32.60622041109839,1889.1615913733563,1911.4700980529415,1921.8733127748774,1955.1981976101542,1992.425745820193,-32.71172140152112,-28.987042352126487,-3.7246790493946307
1772276400000,1772279999999,1863.31,32.625772021346734,1885.184423469763,1907.0919073208559,1917.535289606368,1951.5947388803443,1991.1410120309374,-32.350866136604964,-29.659807109022182,-2.6910590275827815
1772280000000,1772283599999,1868.53,34.61739889438458,1882.622204474415,1903.5862793825963,1913.9052681540443,1948.3372981399386,1989.921001960978,-31.283063679629322,-29.984458423143614,-1.2986052564857076
1772283600000,1772287199999,1905.58,43.94891748977352,1886.1541730168128,1903.7675267114512,1913.288581624115,1946.6605413501372,1989.0817880111176,-27.134408607302248,-29.414448459975343,2.280039852673095
1772287200000,1772290799999,1887.75,39.651416122004306,1886.3996848603801,1902.3113879195012,1911.3968348371436,1944.3503240422888,1988.0735115134946,-24.997149976763467,-28.53098876333297,3.533838786569504
1772290800000,1772294399999,1898.88,44.127447847719935,1888.3197333433986,1901.999443563183,1910.469661886244,1942.5671740798462,1987.1860138864947,-22.149928542845373,-27.25477671923545,5.104848176390078
1772294400000,1772297999999,1903.98,43.96117571650949,1890.729005136722,1902.1794941483479,1909.9889461909665,1941.053951566911,1986.3580933503106,-19.259941054244564,-25.655809586237275,6.395868531992711
1772298000000,1772301599999,1906.91,45.92073510302581,1893.2183889618418,1902.6095401348616,1909.7608761027468,1939.7149730740912,1985.5675650582677,-16.542487140904996,-23.83314509717082,7.290657956265825
1772301600000,1772305199999,1936.08,52.2457175641341,1899.8124829677124,1905.6523092135105,1911.7104408358769,1939.5724251104014,1985.0751514755984,-11.89795786816444,-21.446107651369545,9.548149783205105
1772305200000,1772308799999,1947.02,55.4207702778445,1907.0751778957567,1909.4130083759187,1914.325963736923,1939.8644868707777,1984.6964932519606,-7.250785841166362,-18.607043289328907,11.356257448162545
1772308800000,1772312399999,1965.96,82.29357318412386,1916.1343812964096,1914.5536439781079,1918.1507071638175,1940.8878403268257,1984.5100604832844,-2.016325867407886,-15.288899804944704,13.272573937536817
1772312400000,1772315999999,1957.69,75.95594110261389,1922.5275534046543,1918.475130889189,1921.0795436702015,1941.5467485493032,1984.243194209819,1.448009734452853,-11.941517897065193,13.389527631518046
1772316000000,1772319599999,1965.48,83.47949751125864,1929.1356221116305,1922.7483008083536,1924.3684663612976,1942.4853074297228,1984.0564957599702,4.767155750332904,-8.599783167585572,13.366938917918477
1772319600000,1772323199999,1964.51,82.7483107098009,1934.5778340944566,1926.544818916685,1927.3419132974977,1943.3490208638514,1983.8620032648462,7.235920796958908,-5.432642374676677,12.668563171635585
1772323200000,1772326799999,1962.66,80.68818015977867,1938.8981673106941,1929.8280171969864,1929.9580678680536,1944.1063141633083,1983.6510380582308,8.94009944264053,-2.5580940112132353,11.498193453853766
