Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772028000000,1772031599999,85.64,,85.64,85.64,85.64,85.64,85.64,0.0,0.0,0.0
1772031600000,1772035199999,85.98,,85.6923076923077,85.67090909090909,85.66518518518518,85.65333333333334,85.64338308457711,0.027122507122513184,0.005424501424502637,0.021698005698010548
1772035200000,1772038799999,87.55,,85.97810650887573,85.84173553719008,85.80480109739369,85.72771241830067,85.66235439716839,0.17330541148203338,0.03900068343600879,0.13430472804602459
1772038800000,1772042399999,88.56,,86.37532089212561,86.08885048835461,86.00888990499416,85.83878251954378,85.69118669172393,0.3664309871314515,0.10448674417509735,0.26194424295635416
1772042400000,1772045999999,88.94,,86.76988690872167,86.34804589850418,86.2260091712909,85.96039889132638,85.7235131923038,0.5438777374307762,0.19236494282623312,0.35151279460454304
1772046000000,1772049599999,89.43,,87.17913507661065,86.62822354409471,86.46334182526935,86.09646167990181,85.76039365805202,0.7157932513412959,0.2970506045292457,0.4187426468120502
1772049600000,1772053199999,89.39,,87.51926814174747,86.87929413099519,86.68013131969384,86.22562004539586,85.79650914404155,0.8391368220536322,0.405467848034123,0.43366897401950916
1772053200000,1772056799999,89.85,,87.87784227378633,87.14935830090472,86.91493640712392,86.36775259263524,85.83684238638939,0.9629058666624104,0.5169554517597805,0.4459504149026299
1772056800000,1772060399999,89.1,,88.06586653935767,87.32668936445883,87.07679296955918,86.47489954978681,85.86931161637557,0.9890735697984923,0.6113790753675229,0.37769449443096936
1772060400000,1772063999999,88.06,,88.0649639948411,87.39335396768983,87.1496231199622,86.53706035175595,85.89110951074,0.9153408748788934,0.6721714352697971,0.24316943960909632
1772064000000,1772067599999,88.58,,88.14420030332708,87.50123087971802,87.25557696292796,86.61717563207925,85.91786463998638,0.8886233403991213,0.7154618162956619,0.17316152410345942
1772067600000,1772071199999,88.42,,88.18663102589215,87.5847553451982,87.3418305212296,86.68787462689967,85.94276150924026,0.8448005046625582,0.7413295539690412,0.10347095069351697
1772071200000,1772074799999,88.2,,88.18868779113951,87.6406866774529,87.40539863076815,86.7471736611389,85.96522159372543,0.7832891603713676,0.7497214752495065,0.033567685121861146
1772074800000,1772078399999,87.95,65.97510373443987,88.15196659250267,87.66880607041173,87.44573947293347,86.79434332148641,85.98497063259383,0.7062271195692063,0.7410226041134464,-0.034795484544240196
1772078400000,1772081999999,88.74,69.32668329177058,88.24243327057918,87.76618733673793,87.54161062308656,86.87064358338891,86.0123838601302,0.7008226474926289,0.7329826127892829,-0.03215996529665399
1772082000000,1772085599999,87.76,60.277136258660555,88.16821276741315,87.76562485157994,87.55778761396903,86.90552030560896,86.0297730754523,0.6104251534441261,0.7084711209202516,-0.09804596747612548
1772085600000,1772089199999,87.65,50.69444444444451,88.08848772627266,87.75511350143631,87.56461816108242,86.93471558774195,86.04589473639307,0.523869565190239,0.6715508097742491,-0.1476812445840101
1772089200000,1772092799999,87.24,39.999999999999915,87.95795115299994,87.70828500130574,87.54057237137262,86.94668752547756,86.05777638080707,0.41737878162732045,0.6207164041448634,-0.20333762251754295
1772092800000,1772096399999,87.31,37.042925278219414,87.85826636023072,87.67207727391431,87.52349293645612,86.96093507349805,86.07023631731646,0.3347734237745925,0.5635278080708093,-0.22875438429621675
1772096400000,1772099999999,88.32,41.850220264317045,87.9293023048106,87.7309793399221,87.5824934596816,87.01423173728244,86.09262202560187,0.34680884512900434,0.5201840154824483,-0.17337517035344396
1772100000000,1772103599999,87.48,37.450722733245684,87.86017887330128,87.70816303629282,87.57490135155705,87.0324971593498,86.10642678156603,0.28527752174423426,0.4732027167348055,-0.18792519499057125
1772103600000,1772107199999,86.82,30.601792573623484,87.70015135433185,87.62742094208437,87.51898273292319,87.02416393741451,86.11352701259523,0.1811686214086592,0.41479589766957625,-0.23362727626091706
1772107200000,1772110799999,87.7,41.18387909319903,87.70012806905002,87.63401903825851,87.53239141937333,87.05066731241787,86.12931281346494,0.16773664967669788,0.3653840480710006,-0.19764739839430273
1772110800000,1772114399999,87.62,46.848137535816626,87.68780067381157,87.63274458023501,87.53888094386419,87.07299408447992,86.14414552178867,0.14891972994738012,0.32209118444627655,-0.17317145449889643
1772114400000,1772117999999,87.02,38.95184135977337,87.58506210860978,87.57704052748637,87.50044531839276,87.07091588508854,86.15286049172113,0.0846167902170123,0.2745963056004237,-0.1899795153834114
1772118000000,1772121599999,86.56,37.36413043478261,87.42736024574673,87.4845822977149,87.43078270221552,87.05087996802624,86.156911631107,-0.0034224564687974635,0.21899255318657948,-0.22241500965537694
1772121600000,1772125199999,84.58,30.153508771929808,86.98930482332415,87.22052936155899,87.21961361316252,86.95398271437814,86.14122096811091,-0.2303087898383751,0.12913228458158857,-0.35944107441996365
1772125200000,1772128799999,84.9,33.40587595212192,86.66787331204351,87.0095721468718,87.04779038255789,86.87343437263783,86.12887051071678,-0.37991707051438084,0.027322413562394676,-0.4072394840767755
1772128800000,1772132399999,85.38,31.08108108108111,86.4697389563445,86.86142922442892,86.92425035422026,86.81486831880889,86.12141906284896,-0.45451139787576267,-0.06904434872523679,-0.3854670491505259
1772132400000,1772135999999,86.47,42.82536151279198,86.46977911690689,86.82584474948084,86.89060217983358,86.80134407101247,86.12488752988529,-0.4208230629266865,-0.13940009156552674,-0.28142297136115973
1772136000000,1772139599999,86.03,41.30901287553649,86.40212079122891,86.75349522680077,86.82685387021628,86.77109528391394,86.12394337535908,-0.4247330789873729,-0.196466689049896,-0.2282663899374769
1772139600000,1772143199999,85.94,42.77777777777781,86.331025284886,86.67954111527342,86.761160990941,86.73850331199576,86.12211309301719,-0.4301357060549975,-0.24320049245091635,-0.18693521360408116
1772143200000,1772146799999,86.15,43.654266958424536,86.30317524105737,86.63140101388493,86.71588980642686,86.71542475074102,86.12239057467872,-0.4127145653694839,-0.2771033070346299,-0.13561125833485405
1772146800000,1772150399999,85.91,35.603345280764714,86.24268674243316,86.56581910353175,86.65619426521006,86.68383946639824,86.12027723562719,-0.4135075227768965,-0.3043841501830832,-0.10912337259381333
1772150400000,1772153999999,85.83,39.159001314060475,86.17919647436652,86.49892645775613,86.59499469000932,86.65035556575516,86.11738890492444,-0.41579821564279484,-0.32666696327502553,-0.08913125236776931
1772154000000,1772157599999,86.15,45.3920220082532,86.17470470907936,86.46720587068738,86.562032120379,86.6307337788628,86.11771339343267,-0.387327411299637,-0.3387990528799478,-0.048528358419689166
1772157600000,1772161199999,86.58,41.78885630498532,86.23705783075945,86.47745988244307,86.563363074425,86.6287442189074,86.12231326016469,-0.32630524366554425,-0.3363002910370671,0.009995047371522847
1772161200000,1772164799999,87.63,50.06418485237478,86.45135662602723,86.58223625676642,86.64237321706018,86.66800915149928,86.13731511827251,-0.1910165910329482,-0.30724355103624335,0.11622696000329513
