Open_Time_ms,Open,High,Low,Close,Volume,Close_Time_ms,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
1772460000000,620.3,634.95,618.81,633.97,15223.458,1772463599999,9559887.76148,94861,9402.629,5906783.14115
1772463600000,633.96,649.7,633.73,646.25,42019.465,1772467199999,27049731.66456,188216,25138.152,16169721.14168
1772467200000,646.25,652.87,645.63,649.13,19442.258,1772470799999,12619439.73394,115129,9759.022,6338489.29717
1772470800000,649.13,650.0,640.84,644.44,9528.273,1772474399999,6149220.73606,66922,4178.557,2696078.38934
1772474400000,644.44,644.59,638.79,639.78,7303.926,1772477999999,4689110.62271,40991,3072.897,1973339.67657
1772478000000,639.78,639.99,635.84,636.48,10702.443,1772481599999,6828083.75395,49539,4173.018,2662342.65754
1772481600000,636.48,637.46,632.43,634.72,9285.442,1772485199999,5896830.20785,47408,5220.988,3315847.8258
1772485200000,634.72,636.25,632.74,635.67,6464.692,1772488799999,4100020.66493,30881,2623.095,1664361.60761
1772488800000,635.67,640.8,635.67,639.84,4199.591,1772492399999,2681520.83481,28625,2422.489,1547240.85419
1772492400000,639.85,640.47,636.42,637.79,5661.235,1772495999999,3614063.68457,39186,2871.288,1833043.13628
1772496000000,637.79,641.43,636.69,640.68,8570.253,1772499599999,5478457.07344,52187,4860.787,3107929.55476
1772499600000,640.67,643.29,635.7,635.73,10068.837,1772503199999,6442343.22182,63014,5308.6,3398705.43558
1772503200000,635.73,637.89,633.46,635.71,8705.01,1772506799999,5531988.73567,56365,5591.775,3553126.00775
1772506800000,635.71,636.22,634.0,635.63,2562.271,1772510399999,1627462.50706,28182,1347.225,855584.59379
1772510400000,635.63,637.36,634.0,634.34,2983.647,1772513999999,1896342.38214,29405,1720.454,1093567.23737
1772514000000,634.34,638.47,628.94,632.18,10566.124,1772517599999,6688647.23152,69853,4643.096,2938628.22161
1772517600000,632.19,633.9,630.36,633.33,7419.006,1772521199999,4690203.82651,52554,3631.483,2295802.03262
1772521200000,633.33,635.89,632.78,633.32,5870.234,1772524799999,3723060.68737,47816,2610.559,1655359.30538
1772524800000,633.32,634.14,622.56,623.9,11024.277,1772528399999,6912472.63576,83466,4112.816,2579174.07796
1772528400000,623.9,626.93,621.0,622.58,8541.468,1772531999999,5328969.60804,71195,4763.058,2971495.52355
1772532000000,622.58,626.74,621.5,625.65,8128.163,1772535599999,5074797.90649,53897,4943.058,3086816.61765
1772535600000,625.66,627.54,624.67,626.53,3676.455,1772539199999,2302720.32533,37158,2021.367,1266025.76788
1772539200000,626.52,631.89,626.03,627.52,6446.797,1772542799999,4049044.23667,58999,2966.164,1863622.73979
1772542800000,627.52,627.86,623.44,624.56,4774.1,1772546399999,2984970.90613,52219,2237.716,1399157.73164
